R-,Date,Docket,Name,Revised,J.,Pt.
59,6/15/15,14-185,Reyes Mata v. Lynch,None,EK,576/1
58,6/15/15,14-103,Baker Botts L.L.P. v. ASARCO LLC,None,T,576/1
57,6/15/15,13-1402,Kerry v. Din,None,AS,576/1
56,6/08/15,13-628,Zivotofsky v. Kerry,None,K,576/1
55,6/01/15,14-939,Taylor v. Barkes,None,PC,575/2
54,6/01/15,13-1034,Mellouli v. Lynch,None,G,575/2
53,6/01/15,13-1421,"Bank of America, N. A. v. Caulkett",None,T,575/2
52,6/01/15,14-86,"EEOC v. Abercrombie & Fitch Stores, Inc.",None,AS,575/2
51,6/01/15,13-983,Elonis v. United States,None,R,575/2
None,,,,,,
75,7/01/14,13-9085,Williams v. Johnson,None,PC,573/2
None,,,,,,
79,6/26/13,12-307,United States v. Windsor,None,K,570/2
78,6/26/13,12-357,Sekhar v. United States,None,AS,570/2
77,6/26/13,12-144,Hollingsworth v. Perry,None,R,570/2
76,6/25/13,12-399,Adoptive Couple v. Baby Girl,None,A,570/2
75,6/25/13,11-1447,Koontz v. St. Johns River Water Management Dist.,None,A,570/2
74,6/25/13,12-96,Shelby County v. Holder,None,R,570/2
73,6/24/13,12-1084,Ryan v. Schad,None,PC,570/2
72,6/24/13,12-142,Mutual Pharmaceutical Co. v. Bartlett,None,A,570/2
71,6/24/13,11-556,Vance v. Ball State Univ.,None,A,570/2
70,6/24/13,12-418,United States v. Kebodeaux,None,B,570/2
69,6/24/13,12-484,University of Tex. Southwestern Medical Center v. Nassar,None,K,570/2
68,6/24/13,11-345,Fisher v. University of Texas at Austin,None,K,570/2
67,6/20/13,11-9540,Descamps v. United States,None,EK,570/1
66,6/20/13,12-133,American Express Co. v. Italian Colors Restaurant,None,AS,570/1
65,6/20/13,12-10,"Agency for Int'l Development v. Alliance for Open Society Int'l, Inc.",None,R,570/1
64,6/17/13,12-246,Salinas v. Texas,None,A,570/1
63,6/17/13,12-416,"FTC v. Actavis, Inc.",None,B,570/1
62,6/17/13,11-9335,Alleyne v. United States,None,T,570/1
61,6/17/13,12-25,Maracich v. Spears,None,K,570/1
60,6/17/13,12-71,"Arizona v. Inter Tribal Council of Ariz., Inc.",None,AS,570/1
59,6/13/13,11-798,"American Trucking Assns., Inc. v. Los Angeles",None,EK,569/2
58,6/13/13,11-889,Tarrant Regional Water Dist. v. Herrmann,None,SS,569/2
57,6/13/13,12-167,United States v. Davila,None,G,569/2
56,6/13/13,12-398,"Association for Molecular Pathology v. Myriad Genetics, Inc.",None,T,569/2
55,6/10/13,12-135,Oxford Health Plans LLC v. Sutter,None,EK,569/2
54,6/10/13,12-62,Peugh v. United States,None,SS,569/2
53,6/10/13,12-123,Horne v. Department of Agriculture,None,T,569/2
52,6/03/13,12-694,Nevada v. Jackson,None,PC,569/2
51,6/03/13,11-1221,Hillman v. Maretta,None,SS,569/2
50,6/03/13,12-207,Maryland v. King,None,K,569/2
None,,,,,,
78,9/25/12,11-1184,Tennant v. Jefferson County,None,PC,567/2
None,,,,,,
85,7/07/11,11-5001,Leal Garcia v. Texas,None,PC,564/2
None,,,,,,
92,6/29/10,09-8854,Sears v. Upton,None,PC,561/2
91,6/28/10,08-1521,McDonald v. Chicago,None,A,561/2
90,6/28/10,08-1371,"Christian Legal Soc. Chapter of Univ. of Cal., Hastings College of Law v. Martinez",None,G,561/2
89,6/28/10,08-964,Bilski v. Kappos,None,K,561/2
88,6/28/10,08-861,Free Enterprise Fund v. Public Company Accounting Oversight Bd.,None,R,561/2
87,6/24/10,08-1196,Weyhrauch v. United States,None,PC,561/1
86,6/24/10,08-876,Black v. United States,None,G,561/1
85,6/24/10,08-1394,Skilling v. United States,None,G,561/1
84,6/24/10,09-158,Magwood v. Patterson,None,T,561/1
83,6/24/10,08-1214,Granite Rock Co. v. Teamsters,None,T,561/1
82,6/24/10,08-1191,Morrison v. National Australia Bank Ltd.,None,AS,561/1
81,6/24/10,09-559,Doe v. Reed,None,R,561/1
80,6/21/10,09-475,Monsanto Co. v. Geertson Seed Farms,None,A,561/1
79,6/21/10,08-1553,Kawasaki Kisen Kaisha Ltd. v. Regal-Beloit Corp.,None,K,561/1
78,6/21/10,09-497,"Rent-A-Center, West, Inc. v. Jackson",None,AS,561/1
77,6/21/10,08-1498,Holder v. Humanitarian Law Project,None,R,561/1
76,6/17/10,09-6338,Dillon v. United States,None,SS,560/2
75,6/17/10,08-538,Schwab v. Reilly,None,T,560/2
74,6/17/10,08-1332,Ontario v. Quon,None,K,560/2
73,6/17/10,08-1151,"Stop the Beach Renourishment, Inc. v. Florida Dept. of Environmental Protection",None,AS,560/2
72,6/17/10,08-1457,"New Process Steel, L. P. v. NLRB",None,JS,560/2
71,6/14/10,09-5327,Holland v. Florida,None,B,560/2
70,6/14/10,09-367,Dolan v. United States,None,B,560/2
69,6/14/10,08-1322,Astrue v. Ratliff,None,T,560/2
68,6/14/10,09-60,Carachuri-Rosendo v. Holder,None,JS,560/2
67,6/07/10,09-940,United States v. Juvenile Male,None,PC,560/2
66,6/07/10,09-337,Krupski v. Costa Crociere S. p. A.,None,SS,560/2
65,6/07/10,08-998,Hamilton v. Lanning,None,A,560/2
64,6/07/10,09-5201,Barber v. Thomas,None,B,560/2
63,6/01/10,08-1301,Carr v. United States,None,SS,560/1
62,6/01/10,09-223,"Levin v. Commerce Energy, Inc.",None,G,560/1
61,6/01/10,08-1470,Berghuis v. Thompkins,None,K,560/1
60,6/01/10,"132, Orig.",Alabama v. North Carolina,None,AS,560/1
59,6/01/10,08-1555,Samantar v. Yousuf,None,JS,560/1
None,,,,,,
83,6/29/09,07-1428,Ricci v. DeStefano,None,K,557/2
82,6/29/09,08-453,"Cuomo v. Clearing House Assn., L. L. C.",None,AS,557/2
81,6/25/09,08-289,Horne v. Flores,None,A,557/2
80,6/25/09,08-214,Atlantic Sounding Co. v. Townsend,None,T,557/2
79,6/25/09,08-479,Safford Unified School Dist. #1 v. Redding,None,DS,557/2
78,6/25/09,07-591,Melendez-Diaz v. Massachusetts,None,AS,557/2
77,6/22/09,07-984,"Coeur Alaska, Inc. v. Southeast Alaska Conservation Council",None,K,557/1
76,6/22/09,08-305,Forest Grove School Dist. v. T. A.,None,JS,557/1
75,6/22/09,08-322,Northwest Austin Municipal Util. Dist. No. One v. Holder,None,R,557/1
74,6/18/09,08-441,"Gross v. FBL Financial Services, Inc.",None,T,557/1
73,6/18/09,08-295,Travelers Indemnity Co. v. Bailey,None,DS,557/1
72,6/18/09,08-67,Yeager v. United States,None,JS,557/1
71,6/18/09,08-6,District Attorney's Office for Third Judicial Dist. v. Osborne,None,R,557/1
70,6/15/09,08-495,Nijhawan v. Holder,None,B,557/1
69,6/15/09,08-310,"Polar Tankers, Inc. v. City of Valdez",None,B,557/1
None,,,,,,
73,8/05/08,06-984,Medellín v. Texas,None,PC,554/2
None,,,,,,
75,6/28/07,06-6407,Panetti v. Quarterman,None,K,551/2
74,6/28/07,06-480,"Leegin Creative Leather Products, Inc.  v. PSKS, Inc.",None,K,551/2
73,6/28/07,05-908,Parents Involved in Community Schools v. Seattle School Dist. No. 1,None,R,551/2
72,6/25/07,06-340,National Assn. of Home Builders v. Defenders of Wildlife,None,A,551/2
71,6/25/07,06-157,"Hein v. Freedom From Religion Foundation, Inc.",None,A,551/2
70,6/25/07,06-219,Wilkie v. Robbins,None,DS,551/2
69,6/25/07,06-969,"Federal Election Comm’n v. Wisconsin Right to Life, Inc.",None,R,551/2
68,6/25/07,06-278,Morse v. Frederick,None,R,551/2
67,6/21/07,06-5754,Rita v. United States,None,B,551/1
66,6/21/07,06-484,"Tellabs, Inc. v. Makor Issues & Rights, Ltd.",None,G,551/1
65,6/21/07,06-427,Tennessee Secondary School Athletic Assn. v. Brentwood Academy,None,JS,551/1
64,6/18/07,05-1157,Credit Suisse Securities (USA) LLC v. Billing,None,B,551/1
63,6/18/07,06-8120,Brendlin v. California,None,DS,551/1
62,6/18/07,05-85,"Powerex Corp. v. Reliant Energy Services, Inc.",None,AS,551/1
61,6/14/07,06-5306,Bowles v. Russell,None,T,551/1
60,6/14/07,06-134,Permanent Mission of India to United Nations v. City of New York,None,T,551/1
59,6/14/07,05-1589,Davenport v. Washington Ed. Assn.,None,AS,551/1
58,6/11/07,06-593,"Long Island Care at Home, Ltd. v. Coke",None,B,551/1
57,6/11/07,05-1284,Watson v. Philip Morris Cos.,None,B,551/1
56,6/11/07,06-562,United States v. Atlantic Research Corp.,None,T,551/1
55,6/11/07,06-5247,Fry v. Pliler,None,AS,551/1
54,6/11/07,05-1448,Beck v. PACE Int’l Union,None,AS,551/1
53,6/04/07,06-7317,Erickson v. Pardus,None,PC,551/1
52,6/04/07,06-5618,Claiborne v. United States,None,PC,551/1
51,6/04/07,06-531,Sole v. Wyner,None,G,551/1
50,6/04/07,06-84,Safeco Ins. Co. of America v. Burr,None,DS,551/1
49,6/04/07,06-413,Uttecht v. Brown,None,K,551/1
None,,,,,,
87,6/29/06,05-5966,Clark v. Arizona,None,DS,548/2
86,6/29/06,05-184,Hamdan v. Rumsfeld,None,JS,548/2
85,6/28/06,04-1739,Beard v. Banks,None,B,548/2
84,6/28/06,05-204,League of United Latin American Citizens v. Perry,None,K,548/2
83,6/28/06,04-10566,Sanchez-Llamas v. Oregon,None,R,548/2
82,6/26/06,05-18,Arlington Central School Dist. Bd. of Ed. v. Murphy,None,A,548/1
81,6/26/06,04-1528,Randall v. Sorrell,None,B,548/1
80,6/26/06,05-83,Washington v. Recuenco,None,T,548/1
79,6/26/06,04-1170,Kansas v. Marsh,None,T,548/1
78,6/26/06,05-352,United States v. Gonzalez-Lopez,None,AS,548/1
77,6/22/06,04-607,"Laboratory Corp. of America Holdings v. Metabolite Laboratories, Inc.",None,PC,548/1
76,6/22/06,05-416,Woodford v. Ngo,None,A,548/1
75,6/22/06,05-259,"Burlington, N. & S. F. R. Co. v. White",None,B,548/1
74,6/22/06,04-1376,Fernandez-Vargas v. Gonzales,None,DS,548/1
73,6/22/06,05-7053,Dixon v. United States,None,JS,548/1
72,6/19/06,05-6997,Youngblood v. West Virginia,None,PC,547/2
71,6/19/06,04-9728,Samson v. California,None,T,547/2
70,6/19/06,05-5224,Davis v. Washington,None,AS,547/2
69,6/19/06,04-1034,Rapanos v. United States,None,AS,547/2
68,6/15/06,05-200,"Empire HealthChoice Assurance, Inc. v. McVeigh",None,G,547/2
67,6/15/06,05-128,"Howard Delivery Service, Inc. v. Zurich American Ins. Co.",None,G,547/2
66,6/15/06,05-409,Kircher v. Putnam Funds Trust,None,DS,547/2
65,6/15/06,04-1360,Hudson v. Michigan,None,AS,547/2
64,6/12/06,05-8794,Hill v. McDonough,None,K,547/2
63,6/12/06,04-8990,House v. Bell,None,K,547/2
62,6/05/06,05-465,"Mohawk Industries, Inc. v. Williams",None,PC,547/2
61,6/05/06,04-1131,Whitman v. Department of Transportation,None,PC,547/2
60,6/05/06,05-5992,Zedner v. United States,None,A,547/2
59,6/05/06,04-433,Anza v. Ideal Steel Supply Corp.,None,K,547/2
None,,,,,,
80,6/27/05,04-277,National Cable & Telecommunications Assn. v. Brand X Internet Services,None,T,545/2
79,6/27/05,04-480,"Metro-Goldwyn-Mayer Studios Inc. v. Grokster, Ltd.",None,DS,545/2
78,6/27/05,03-1693,McCreary County v. American Civil Liberties Union of Ky.,None,DS,545/2
77,6/27/05,04-514,Bell v. Thompson,None,K,545/2
76,6/27/05,04-278,Castle Rock v. Gonzales,None,AS,545/2
75,6/27/05,03-1500,Van Orden v. Perry,None,R,545/2
74,6/23/05,04-563,Mayle v. Felix,None,G,545/2
73,6/23/05,03-10198,Halbert v. Michigan,None,G,545/2
72,6/23/05,03-1566,Orff v. United States,None,T,545/2
71,6/23/05,04-70,"Exxon Mobil Corp. v. Allapattah Services, Inc.",None,K,545/2
70,6/23/05,04-6432,Gonzalez v. Crosby,None,AS,545/2
69,6/23/05,04-108,Kelo v. New London,None,JS,545/2
68,6/20/05,03-1234,"Mid-Con Freight Systems, Inc. v. Michigan Pub. Serv. Comm'n",None,B,545/1
67,6/20/05,03-1230,"American Trucking Assns., Inc. v. Michigan Pub. Serv. Comm'n",None,B,545/1
66,6/20/05,04-169,Graham County Soil & Water Conservation Dist. v. United States ex rel. Wilson,None,T,545/1
65,6/20/05,04-5462,Rompilla v. Beard,None,DS,545/1
64,6/20/05,04-5286,Dodd v. United States,None,O,545/1
63,6/20/05,04-340,"San Remo Hotel, L. P. v. City and County of San Francisco",None,JS,545/1
62,6/13/05,04-603,"Grable & Sons Metal Products, Inc. v. Darue Engineering & Mfg.",None,DS,545/1
61,6/13/05,03-9659,Miller-El v. Dretke,None,DS,545/1
60,6/13/05,04-495,Wilkinson v. Austin,None,K,545/1
59,6/13/05,03-1237,"Merck KGaA v. Integra Lifesciences I, Ltd.",None,AS,545/1
58,6/13/05,04-637,Bradshaw v. Stumpf,None,O,545/1
57,6/13/05,04-6964,Johnson v. California,None,JS,545/1
56,6/06/05,03-1388,Spector v. Norwegian Cruise Line Ltd.,None,K,545/1
55,6/06/05,"128,Orig",Alaska v. United States,None,K,545/1
54,6/06/05,03-1454,Gonzales v. Raich,None,JS,545/1
None,,,,,,
80,6/29/04,03-339,Sosa v. Alvarez-Machain,None,DS,542/2
79,6/29/04,03-218,Ashcroft v. American Civil Liberties Union,None,K,542/2
78,6/28/04,03-1200,Holland v. Jackson,None,PC,542/2
77,6/28/04,02-1183,United States v. Patane,None,T,542/2
76,6/28/04,02-1371,Missouri v. Seibert,None,DS,542/2
75,6/28/04,03-6696,Hamdi v. Rumsfeld,None,O,542/2
74,6/28/04,03-334,Rasul v. Bush,None,JS,542/2
73,6/28/04,03-1027,Rumsfeld v. Padilla,None,R,542/2
72,6/24/04,02-1603,Beard v. Banks,None,T,542/2
71,6/24/04,03-475,Cheney v. United States Dist. Court for D. C.,None,K,542/2
70,6/24/04,03-526,Schriro v. Summerlin,None,AS,542/2
69,6/24/04,02-1632,Blakely v. Washington,None,AS,542/2
68,6/24/04,02-10038,Tennard v. Dretke,None,O,542/2
67,6/21/04,02-572,"Intel Corp. v. Advanced Micro Devices, Inc.",None,G,542/1
66,6/21/04,03-221,Pliler v. Ford,None,T,542/1
65,6/21/04,02-1845,Aetna Health Inc. v. Davila,None,T,542/1
64,6/21/04,03-5554,"Hiibel v. Sixth Judicial Dist. Court of Nev., Humboldt Cty.",None,K,542/1
63,6/14/04,03-724,F. Hoffman-La Roche Ltd. v. Empagran S. A.,None,B,542/1
62,6/14/04,03-95,Pennsylvania State Police v. Suders,None,G,542/1
61,6/14/04,02-1809,Hibbs v. Winn,None,G,542/1
60,6/14/04,03-167,United States v. Dominguez Benitez,None,DS,542/1
59,6/14/04,03-101,Norton v. Southern Utah Wilderness Alliance,None,AS,542/1
58,6/14/04,02-1624,Elk Grove Unified School Dist. v. Newdow,None,JS,542/1
57,6/07/04,02-1609,"City of Littleton v. Z. J. Gifts D-4, L. L. C.",None,B,541/2
56,6/07/04,03-358,Department of Transportation v. Public Citizen,None,T,541/2
55,6/07/04,02-891,Central Laborers' Pension Fund v. Heinz,None,DS,541/2
54,6/07/04,03-13,Republic of Austria v. Altman,None,JS,541/2
53,6/01/04,02-1684,Yarborough v. Alvarado,None,K,541/2
